time,open,high,low,close,volume
2021-03-29 20:00:00,331.7,331.89,331.7,331.89,461
2021-03-29 19:45:00,331.7,331.75,331.7,331.75,3650
2021-03-29 19:30:00,331.77,331.81,331.77,331.78,1525
2021-03-29 19:00:00,331.8,331.8,331.8,331.8,100
2021-03-29 18:45:00,331.94,331.94,331.85,331.87,499
2021-03-29 18:30:00,332.0,332.0,332.0,332.0,200
2021-03-29 18:15:00,331.87,332.0,331.87,331.94,5827
2021-03-29 18:00:00,331.85,331.85,331.85,331.85,151
2021-03-29 17:30:00,331.85,331.85,331.85,331.85,1001
2021-03-29 17:00:00,331.8,331.8,331.74,331.74,304
2021-03-29 16:45:00,331.79,331.79,331.76,331.76,509
2021-03-29 16:30:00,331.91,331.93,331.91,331.93,453
2021-03-29 16:15:00,331.66,331.75,331.51,331.7,19519
2021-03-29 16:00:00,331.76,332.11,331.26,331.65,397780
2021-03-29 15:45:00,332.407,332.407,331.71,331.76,331833
2021-03-29 15:30:00,331.9585,332.46,331.9585,332.4,173367
2021-03-29 15:15:00,331.53,332.03,331.51,331.96,153282
2021-03-29 15:00:00,331.36,331.87,331.2299,331.5,180161
2021-03-29 14:45:00,331.25,331.4912,330.9315,331.39,89217
2021-03-29 14:30:00,331.38,331.4,331.02,331.29,84473
2021-03-29 14:15:00,331.075,331.465,330.835,331.44,130735
2021-03-29 14:00:00,331.18,331.555,331.01,331.04,109578
2021-03-29 13:45:00,331.04,331.72,330.93,331.24,134196
2021-03-29 13:30:00,331.31,331.36,330.91,331.025,104026
2021-03-29 13:15:00,331.1303,331.67,331.1303,331.29,199717
2021-03-29 13:00:00,330.93,331.209,330.68,331.09,272589
2021-03-29 12:45:00,330.26,331.0,330.12,330.9,168678
2021-03-29 12:30:00,329.715,330.27,329.5501,330.25,205453
2021-03-29 12:15:00,330.21,330.3495,329.46,329.74,160105
2021-03-29 12:00:00,329.89,330.29,329.79,330.22,154231
2021-03-29 11:45:00,329.73,329.95,329.5788,329.9,113161
2021-03-29 11:30:00,329.18,329.78,329.09,329.73,131277
2021-03-29 11:15:00,329.1777,329.46,328.97,329.17,93448
2021-03-29 11:00:00,329.34,329.54,328.9,329.1924,144405
2021-03-29 10:45:00,329.56,329.9,329.23,329.38,148792
2021-03-29 10:30:00,330.39,330.43,329.57,329.57,268571
2021-03-29 10:15:00,330.17,330.81,329.8611,330.44,348451
2021-03-29 10:00:00,330.63,330.73,329.95,330.18,279571
2021-03-29 09:45:00,329.29,330.89,329.23,330.64,501923
2021-03-29 09:30:00,328.97,329.29,328.9401,329.29,4544
2021-03-29 09:15:00,329.07,329.1,328.98,329.0,2755
2021-03-29 09:00:00,328.81,328.99,328.81,328.95,5574
2021-03-29 08:45:00,328.86,328.89,328.7,328.89,14722
2021-03-29 08:30:00,329.24,329.24,328.85,328.87,12810
2021-03-29 08:15:00,329.24,329.58,329.05,329.12,8002
2021-03-29 08:00:00,329.08,329.17,329.0,329.0,4574
2021-03-29 07:45:00,329.49,329.5,329.14,329.14,5809
2021-03-29 07:30:00,329.5,329.5,329.5,329.5,595
2021-03-29 07:15:00,329.46,329.56,329.41,329.5,2693
2021-03-29 07:00:00,329.5,329.5,329.3,329.3,2652
2021-03-29 06:30:00,329.35,329.35,329.35,329.35,300
2021-03-29 06:15:00,329.26,329.29,329.22,329.22,1151
2021-03-29 06:00:00,329.26,329.28,329.26,329.28,413
2021-03-29 05:30:00,328.97,328.97,328.97,328.97,150
2021-03-29 05:15:00,328.84,328.95,328.84,328.92,2200
2021-03-29 05:00:00,328.9,328.9,328.9,328.9,117
2021-03-29 04:30:00,329.0,329.03,328.88,328.88,1279
2021-03-29 04:15:00,329.18,329.18,329.08,329.16,726
2021-03-26 20:00:00,330.76,330.76,330.52,330.52,2170
2021-03-26 19:45:00,330.78,330.78,330.53,330.53,1238
2021-03-26 19:30:00,330.78,330.78,330.75,330.77,1152
2021-03-26 19:15:00,330.7499,330.75,330.7499,330.75,2000
2021-03-26 19:00:00,330.58,330.58,330.58,330.58,1015
2021-03-26 18:00:00,330.58,330.58,330.58,330.58,514
2021-03-26 17:30:00,330.7,330.7,330.7,330.7,101
2021-03-26 17:15:00,330.7,330.72,330.7,330.7,1581
2021-03-26 17:00:00,330.58,330.76,330.44,330.53,7670
2021-03-26 16:45:00,330.77,330.77,330.56,330.56,5070
2021-03-26 16:30:00,330.7,330.89,330.7,330.71,4345
2021-03-26 16:15:00,330.54,330.89,330.45,330.83,60010
2021-03-26 16:00:00,328.63,330.89,328.56,330.58,546789
2021-03-26 15:45:00,328.26,328.81,328.25,328.6,267136
2021-03-26 15:30:00,328.0,328.43,328.0,328.28,131519
2021-03-26 15:15:00,328.08,328.19,327.69,327.96,129751
2021-03-26 15:00:00,327.49,328.12,326.73,328.09,257016
2021-03-26 14:45:00,327.6,327.96,327.43,327.52,123073
2021-03-26 14:30:00,327.06,327.68,326.68,327.61,210372
2021-03-26 14:15:00,328.0312,328.0499,326.98,327.0004,167760
2021-03-26 14:00:00,327.77,328.02,327.41,328.02,123382
2021-03-26 13:45:00,328.42,328.48,327.78,327.7898,97890
2021-03-26 13:30:00,328.52,328.6,328.38,328.41,83394
2021-03-26 13:15:00,328.39,328.78,328.31,328.47,105788
2021-03-26 13:00:00,328.38,328.69,328.28,328.36,192426
2021-03-26 12:45:00,327.8,328.42,327.76,328.39,104060
2021-03-26 12:30:00,327.56,327.81,327.555,327.74,102844
2021-03-26 12:15:00,327.63,327.75,327.4,327.56,94217
2021-03-26 12:00:00,327.73,327.79,327.48,327.655,160639
2021-03-26 11:45:00,327.35,327.78,327.22,327.72,132314
2021-03-26 11:30:00,327.36,327.455,327.05,327.39,145623
2021-03-26 11:15:00,327.717,328.0,327.34,327.41,144450
2021-03-26 11:00:00,327.92,328.041,327.55,327.66,179893
2021-03-26 10:45:00,328.4,328.56,327.855,327.94,197566
2021-03-26 10:30:00,327.92,328.44,327.88,328.37,222643
2021-03-26 10:15:00,327.54,327.935,327.46,327.91,199987
2021-03-26 10:00:00,327.58,327.67,326.97,327.5309,250470
2021-03-26 09:45:00,327.6,327.92,327.29,327.54,391744
2021-03-26 09:30:00,327.5,327.67,327.48,327.59,22132
2021-03-26 09:15:00,327.54,327.6,327.33,327.6,3829
2021-03-26 09:00:00,327.77,327.83,327.45,327.45,6729
2021-03-26 08:45:00,327.75,327.84,327.73,327.84,760
2021-03-26 08:30:00,327.62,327.62,327.46,327.46,5767
2021-03-26 08:15:00,327.5501,327.89,327.14,327.74,13815
2021-03-26 08:00:00,327.51,327.67,327.51,327.67,7332
2021-03-26 07:45:00,327.24,327.48,327.24,327.46,2686
2021-03-26 07:30:00,327.22,327.34,327.17,327.34,1206
2021-03-26 07:15:00,327.19,327.28,327.19,327.28,1553
2021-03-26 06:45:00,326.8,326.81,326.8,326.81,200
2021-03-26 06:30:00,326.96,326.96,326.96,326.96,400
2021-03-26 06:00:00,326.97,327.05,326.97,327.05,438
2021-03-26 05:30:00,327.12,327.12,327.02,327.03,300
2021-03-26 05:15:00,327.12,327.12,327.12,327.12,132
2021-03-26 05:00:00,327.27,327.27,327.27,327.27,100
2021-03-26 04:30:00,327.38,327.38,327.38,327.38,300
2021-03-26 04:15:00,327.41,327.54,327.34,327.34,585
2021-03-25 20:00:00,326.73,326.739,326.57,326.6,14034
2021-03-25 19:45:00,326.9,326.9,326.88,326.88,899
2021-03-25 19:30:00,326.71,326.89,326.71,326.89,705
2021-03-25 19:15:00,326.35,326.66,326.35,326.6,3074
2021-03-25 19:00:00,326.33,326.4,326.3,326.4,4027
2021-03-25 18:45:00,326.238,326.37,326.238,326.32,1355
2021-03-25 18:30:00,326.3,326.3,326.19,326.19,3743
2021-03-25 18:15:00,326.91,326.91,326.23,326.26,13939
2021-03-25 18:00:00,327.0,327.1,326.82,326.82,1770
2021-03-25 17:45:00,327.0,327.0,327.0,327.0,100
2021-03-25 17:30:00,326.9,327.15,326.9,327.0,9796
2021-03-25 17:15:00,326.9,326.9,326.7,326.9,3062
2021-03-25 17:00:00,326.66,326.77,326.62,326.65,4228
2021-03-25 16:45:00,326.36,326.64,326.31,326.6,10291
2021-03-25 16:30:00,326.34,326.34,326.34,326.34,750
2021-03-25 16:15:00,326.18,326.47,326.09,326.45,14584
2021-03-25 16:00:00,326.18,326.62,326.07,326.19,362681
2021-03-25 15:45:00,325.95,326.39,325.8799,326.17,234533
2021-03-25 15:30:00,325.69,326.05,325.69,325.979,117272
2021-03-25 15:15:00,325.21,325.83,325.19,325.591,200911
2021-03-25 15:00:00,325.09,325.31,324.96,325.24,106933
2021-03-25 14:45:00,324.02,325.06,324.0,325.05,124143
2021-03-25 14:30:00,324.37,324.77,323.98,324.0,120384
2021-03-25 14:15:00,324.29,324.44,324.07,324.349,88181
2021-03-25 14:00:00,325.095,325.43,324.33,324.35,102807
2021-03-25 13:45:00,324.58,325.21,324.18,325.15,148472
2021-03-25 13:30:00,324.9,325.0,324.49,324.49,160698
2021-03-25 13:15:00,324.63,324.92,324.171,324.87,209100
2021-03-25 13:00:00,324.4,324.67,324.38,324.61,115281
2021-03-25 12:45:00,323.94,324.41,323.94,324.37,127448
2021-03-25 12:30:00,323.48,324.23,323.48,323.93,192207
2021-03-25 12:15:00,323.85,324.03,323.34,323.4394,259638
2021-03-25 12:00:00,322.58,323.89,322.39,323.7937,231523
2021-03-25 11:45:00,322.59,323.23,322.44,322.58,305453
2021-03-25 11:30:00,321.75,322.54,321.6,322.53,175940
2021-03-25 11:15:00,321.4188,321.7501,320.62,321.7101,179687
2021-03-25 11:00:00,321.8,321.93,320.755,321.42,243535
2021-03-25 10:45:00,322.46,322.65,321.59,321.71,114596
2021-03-25 10:30:00,322.91,322.97,322.34,322.44,148853
2021-03-25 10:15:00,322.3397,323.22,322.09,322.96,329850
2021-03-25 10:00:00,321.79,322.58,321.45,322.31,356034
2021-03-25 09:45:00,322.71,322.86,321.71,321.79,509752
2021-03-25 09:30:00,322.53,323.05,322.53,322.65,23130
2021-03-25 09:15:00,322.6,322.91,322.55,322.62,19127
2021-03-25 09:00:00,322.57,322.92,322.56,322.6,14161
2021-03-25 08:45:00,322.99,323.35,322.5,322.5,21495
2021-03-25 08:30:00,323.02,323.16,322.85,322.97,7671
2021-03-25 08:15:00,324.1899,324.99,322.78,323.0701,47060
2021-03-25 08:00:00,323.42,323.51,323.03,323.03,5600
2021-03-25 07:45:00,324.04,324.04,323.48,323.61,12669
2021-03-25 07:30:00,324.6,324.63,324.0,324.1,12462
2021-03-25 07:15:00,324.77,324.8,324.75,324.8,1950
2021-03-25 06:45:00,325.01,325.01,325.01,325.01,200
2021-03-25 06:30:00,325.0,325.05,325.0,325.05,201
2021-03-25 05:15:00,324.83,324.83,324.77,324.77,344
2021-03-25 04:45:00,325.17,325.17,325.15,325.15,466
2021-03-25 04:30:00,325.01,325.12,325.01,325.11,820
2021-03-25 04:15:00,324.5,324.5,324.5,324.5,100
2021-03-24 20:00:00,324.85,324.88,324.72,324.79,4930
2021-03-24 19:45:00,324.75,324.79,324.75,324.79,1106
2021-03-24 19:30:00,324.74,324.74,324.69,324.69,437
2021-03-24 19:15:00,324.6,324.74,324.55,324.74,7660
2021-03-24 19:00:00,324.65,324.65,324.65,324.65,100
2021-03-24 18:30:00,324.6,324.62,324.44,324.55,11865
2021-03-24 18:15:00,324.48,324.6,324.48,324.6,399
2021-03-24 18:00:00,324.4,324.4,324.4,324.4,116
2021-03-24 17:45:00,324.48,324.48,324.48,324.48,102
2021-03-24 17:15:00,324.49,324.49,324.35,324.35,332
2021-03-24 17:00:00,324.08,324.35,324.08,324.35,101448
2021-03-24 16:45:00,324.47,324.47,324.42,324.43,967
2021-03-24 16:30:00,324.5,324.6,324.5,324.59,8436
2021-03-24 16:15:00,324.17,324.52,324.09,324.5,20225
2021-03-24 16:00:00,324.98,325.32,324.11,324.11,544450
2021-03-24 15:45:00,325.46,325.48,324.93,324.99,302350
2021-03-24 15:30:00,325.7,326.05,325.32,325.415,272735
2021-03-24 15:15:00,325.4,325.96,325.34,325.68,151199
2021-03-24 15:00:00,325.58,326.19,325.37,325.42,243656
2021-03-24 14:45:00,326.13,326.13,325.5715,325.59,161001
2021-03-24 14:30:00,326.69,326.88,326.15,326.15,158694
2021-03-24 14:15:00,326.88,326.9,326.46,326.63,143992
2021-03-24 14:00:00,325.9815,326.97,325.92,326.89,290416
2021-03-24 13:45:00,326.54,326.75,325.97,325.97,157086
2021-03-24 13:30:00,326.2,326.61,325.97,326.53,167187
2021-03-24 13:15:00,327.01,327.02,326.245,326.3,177841
2021-03-24 13:00:00,327.53,327.5599,326.88,327.01,112027
2021-03-24 12:45:00,327.5,327.61,327.12,327.51,176553
2021-03-24 12:30:00,327.33,327.53,327.24,327.49,109428
2021-03-24 12:15:00,326.81,327.3591,326.8,327.32,94511
2021-03-24 12:00:00,326.95,327.09,326.7,326.8,136653
2021-03-24 11:45:00,327.0,327.18,326.79,326.92,185162
2021-03-24 11:30:00,327.42,327.46,326.92,326.99,223320
2021-03-24 11:15:00,327.54,327.73,327.27,327.33,206226
2021-03-24 11:00:00,327.13,327.56,327.13,327.51,240876
2021-03-24 10:45:00,326.75,327.32,326.63,327.13,243176
2021-03-24 10:30:00,327.16,327.23,326.58,326.8085,328267
2021-03-24 10:15:00,326.25,327.33,326.25,327.16,290012
2021-03-24 10:00:00,326.68,327.13,326.1,326.32,388156
2021-03-24 09:45:00,325.28,326.6799,325.2,326.615,384186
2021-03-24 09:30:00,325.22,325.42,325.16,325.26,6553
2021-03-24 09:15:00,325.27,325.28,325.03,325.04,4168
2021-03-24 09:00:00,325.27,325.32,325.22,325.29,795
2021-03-24 08:45:00,325.4,325.46,325.38,325.39,3541
2021-03-24 08:30:00,325.37,325.5,325.37,325.46,650
2021-03-24 08:15:00,325.46,325.55,324.47,325.54,8446
2021-03-24 08:00:00,325.06,325.08,325.01,325.05,3415
2021-03-24 07:45:00,325.35,325.35,325.35,325.35,400
2021-03-24 07:30:00,325.45,325.5,325.29,325.29,3062
2021-03-24 07:15:00,325.32,325.32,325.32,325.32,314
2021-03-24 07:00:00,324.88,324.9,324.88,324.89,2420
2021-03-24 06:45:00,325.22,325.23,325.22,325.23,1601
2021-03-24 06:30:00,325.12,325.14,325.12,325.14,456
2021-03-24 06:15:00,325.06,325.06,325.06,325.06,101
2021-03-24 05:45:00,325.04,325.04,325.04,325.04,1500
2021-03-24 05:30:00,325.08,325.08,324.98,324.98,1801
2021-03-24 05:15:00,325.0,325.28,325.0,325.24,529
2021-03-24 05:00:00,324.85,324.85,324.85,324.85,100
2021-03-24 04:30:00,324.4,324.5,324.4,324.4,1421
2021-03-24 04:15:00,324.09,324.1,323.99,324.1,1500
2021-03-23 20:00:00,324.0,324.17,324.0,324.17,1381
2021-03-23 19:45:00,324.06,324.06,324.0,324.0,458
2021-03-23 19:30:00,324.11,324.11,324.11,324.11,505
2021-03-23 19:00:00,324.5,324.5,324.48,324.48,285
2021-03-23 18:45:00,324.45,324.45,324.45,324.45,100
2021-03-23 18:30:00,324.38,324.38,324.15,324.22,640
2021-03-23 18:15:00,324.57,324.57,324.38,324.39,4922
2021-03-23 17:45:00,325.4,325.4,324.95,324.95,567
2021-03-23 17:30:00,324.5,327.27,324.5,327.27,5622
2021-03-23 17:15:00,324.49,324.5,324.49,324.5,366
2021-03-23 17:00:00,324.28,324.28,324.28,324.28,103
2021-03-23 16:45:00,324.25,324.39,324.25,324.39,2158
2021-03-23 16:30:00,324.27,324.55,324.25,324.25,4567
2021-03-23 16:15:00,324.13,324.5,324.06,324.42,11628
2021-03-23 16:00:00,323.86,324.31,323.44,324.09,403975
2021-03-23 15:45:00,324.0,324.12,323.47,323.81,297853
2021-03-23 15:30:00,324.54,324.63,323.71,324.05,279412
2021-03-23 15:15:00,324.93,325.21,324.51,324.5608,218683
2021-03-23 15:00:00,325.53,325.75,324.92,324.93,211251
2021-03-23 14:45:00,326.11,326.16,325.41,325.57,228451
2021-03-23 14:30:00,326.1,326.23,325.84,326.09,97924
2021-03-23 14:15:00,325.99,326.25,325.69,326.19,118639
2021-03-23 14:00:00,326.1,326.16,325.81,325.98,110872
2021-03-23 13:45:00,327.06,327.07,326.08,326.09,118952
2021-03-23 13:30:00,327.04,327.14,326.95,327.06,233367
2021-03-23 13:15:00,326.91,327.1599,326.91,327.06,102023
2021-03-23 13:00:00,326.74,326.98,326.62,326.88,106511
2021-03-23 12:45:00,326.88,326.92,326.5607,326.76,108566
2021-03-23 12:30:00,326.88,327.02,326.71,326.84,98245
2021-03-23 12:15:00,327.04,327.34,326.62,326.87,172247
2021-03-23 12:00:00,326.66,327.05,326.6,326.93,87169
2021-03-23 11:45:00,327.14,327.2,326.65,326.67,124831
2021-03-23 11:30:00,327.04,327.18,326.83,327.13,146132
2021-03-23 11:15:00,326.41,327.0775,326.29,326.99,170540
2021-03-23 11:00:00,326.04,326.48,326.02,326.41,169370
2021-03-23 10:45:00,326.935,327.03,325.76,326.06,223642
2021-03-23 10:30:00,327.0212,327.48,326.9,326.9,150288
2021-03-23 10:15:00,327.31,327.41,326.93,327.0298,307239
2021-03-23 10:00:00,326.74,327.3,326.52,327.27,185768
2021-03-23 09:45:00,326.32,326.87,326.16,326.734,324605
2021-03-23 09:30:00,326.2,326.27,326.16,326.27,8157
2021-03-23 09:15:00,326.19,326.25,326.1,326.1,7755
2021-03-23 09:00:00,326.06,326.15,325.99,326.15,2378
2021-03-23 08:45:00,326.01,326.09,326.0,326.09,2444
2021-03-23 08:30:00,326.1,326.12,326.05,326.12,2850
2021-03-23 08:15:00,325.8,326.26,325.8,326.03,6304
2021-03-23 08:00:00,326.25,326.33,325.93,325.93,3972
2021-03-23 07:45:00,326.2,326.26,326.14,326.26,4766
2021-03-23 07:30:00,326.0,326.16,325.99,326.1,3909
2021-03-23 07:15:00,326.02,326.06,325.71,325.78,9145
2021-03-23 06:45:00,325.66,325.66,325.65,325.65,4401
2021-03-23 06:15:00,325.81,325.81,325.81,325.81,300
2021-03-23 05:45:00,325.96,325.96,325.96,325.96,100
2021-03-23 05:15:00,326.44,326.44,326.44,326.44,100
2021-03-23 05:00:00,326.22,326.22,326.22,326.22,100
2021-03-23 04:45:00,326.37,326.37,326.19,326.21,710
2021-03-23 04:30:00,326.23,326.23,326.23,326.23,100
2021-03-23 04:15:00,326.72,326.72,325.95,326.21,3116
2021-03-22 20:00:00,327.74,327.87,327.65,327.87,2863
2021-03-22 19:45:00,327.69,327.69,327.69,327.69,1000
2021-03-22 19:30:00,327.54,327.54,327.54,327.54,500
2021-03-22 19:15:00,327.4399,327.4399,327.4399,327.4399,500
2021-03-22 19:00:00,327.45,327.45,327.45,327.45,662
2021-03-22 18:45:00,327.51,327.51,327.51,327.51,100
2021-03-22 18:15:00,327.57,327.75,327.51,327.56,2015
2021-03-22 17:45:00,327.67,327.74,327.67,327.74,1450
2021-03-22 17:15:00,327.54,327.54,327.54,327.54,310
2021-03-22 17:00:00,327.61,327.63,327.5,327.58,1627
2021-03-22 16:45:00,327.51,327.62,327.51,327.62,1497
2021-03-22 16:30:00,327.5,327.6,327.5,327.6,815
2021-03-22 16:15:00,327.33,327.51,327.24,327.46,102730
2021-03-22 16:00:00,327.35,327.36,327.03,327.2,250341
2021-03-22 15:45:00,327.58,327.61,327.18,327.34,176273
2021-03-22 15:30:00,327.88,327.92,327.59,327.6,159888
2021-03-22 15:15:00,327.77,327.98,327.762,327.88,72341
2021-03-22 15:00:00,327.75,327.9,327.73,327.78,82971
2021-03-22 14:45:00,327.53,327.95,327.53,327.79,152179
2021-03-22 14:30:00,327.4,327.54,327.29,327.5042,80410
2021-03-22 14:15:00,327.1799,327.6,327.1799,327.37,122802
2021-03-22 14:00:00,327.25,327.2896,327.14,327.22,51802
2021-03-22 13:45:00,327.3,327.44,327.2012,327.25,103878
2021-03-22 13:30:00,327.07,327.34,327.0,327.31,92273
2021-03-22 13:15:00,327.01,327.08,326.73,327.08,45054
2021-03-22 13:00:00,327.07,327.09,326.92,326.95,54603
2021-03-22 12:45:00,326.82,327.08,326.71,327.06,77518
2021-03-22 12:30:00,326.66,326.82,326.61,326.8,53820
2021-03-22 12:15:00,326.8,326.94,326.56,326.65,56594
2021-03-22 12:00:00,327.01,327.01,326.635,326.76,97616
2021-03-22 11:45:00,326.431,327.02,326.41,327.0,89020
2021-03-22 11:30:00,326.355,326.58,326.22,326.39,60438
