time,open,high,low,close,volume
2021-03-29 19:30:00,135.9,135.9,135.9,135.9,1251
2021-03-29 18:15:00,136.0,136.0,135.89,135.89,415
2021-03-29 18:00:00,136.0,136.0,136.0,136.0,200
2021-03-29 17:30:00,135.9,135.9,135.9,135.9,135
2021-03-29 16:45:00,136.13,136.13,136.06,136.13,1552
2021-03-29 16:30:00,135.86,135.86,135.86,135.86,20833
2021-03-29 16:15:00,135.86,136.0,135.86,135.86,161795
2021-03-29 16:00:00,136.22,136.43,135.77,135.87,424223
2021-03-29 15:45:00,136.5,136.5,136.22,136.24,163205
2021-03-29 15:30:00,136.08,136.515,136.08,136.5,99720
2021-03-29 15:15:00,135.87,136.13,135.85,136.07,101299
2021-03-29 15:00:00,135.735,135.92,135.62,135.8492,138851
2021-03-29 14:45:00,135.665,135.81,135.51,135.74,125035
2021-03-29 14:30:00,136.03,136.05,135.68,135.68,115505
2021-03-29 14:15:00,136.32,136.3299,135.95,136.04,147266
2021-03-29 14:00:00,136.21,136.465,136.1693,136.34,79622
2021-03-29 13:45:00,136.32,136.56,136.2336,136.2336,90709
2021-03-29 13:30:00,136.495,136.61,136.31,136.32,69733
2021-03-29 13:15:00,136.4,136.665,136.38,136.485,107453
2021-03-29 13:00:00,136.35,136.44,136.18,136.355,92624
2021-03-29 12:45:00,136.1934,136.51,136.14,136.34,84856
2021-03-29 12:30:00,136.11,136.2193,135.8703,136.2193,71505
2021-03-29 12:15:00,136.2,136.36,136.03,136.13,97518
2021-03-29 12:00:00,136.17,136.465,136.11,136.21,126605
2021-03-29 11:45:00,135.97,136.24,135.92,136.18,136964
2021-03-29 11:30:00,135.75,136.01,135.6,135.955,119051
2021-03-29 11:15:00,136.02,136.14,135.57,135.74,173968
2021-03-29 11:00:00,136.33,136.55,135.945,136.0,178035
2021-03-29 10:45:00,136.38,136.45,136.13,136.32,116813
2021-03-29 10:30:00,136.46,136.56,136.28,136.36,207511
2021-03-29 10:15:00,136.86,137.07,136.41,136.45,190473
2021-03-29 10:00:00,136.68,136.99,136.42,136.92,177010
2021-03-29 09:45:00,135.98,136.73,135.8,136.72,401176
2021-03-29 09:30:00,135.69,135.97,135.68,135.97,1791
2021-03-29 09:00:00,135.4,135.4,135.4,135.4,221
2021-03-29 08:45:00,135.4001,135.4001,135.4001,135.4001,100
2021-03-29 08:30:00,135.87,135.87,135.49,135.7,5466
2021-03-29 08:15:00,134.8317,134.8317,134.8317,134.8317,667
2021-03-29 08:00:00,135.87,135.87,135.87,135.87,200
2021-03-29 07:30:00,135.31,135.31,135.31,135.31,263
2021-03-29 07:15:00,135.7,135.7,135.7,135.7,104
2021-03-29 07:00:00,135.87,135.87,135.87,135.87,242
2021-03-26 19:45:00,135.7,135.7,135.7,135.7,2338
2021-03-26 19:30:00,135.7,135.7,135.7,135.7,500
2021-03-26 19:15:00,135.7,135.7,135.7,135.7,203
2021-03-26 19:00:00,135.7,135.7,135.7,135.7,112
2021-03-26 18:45:00,135.7,135.7,135.7,135.7,1135
2021-03-26 18:30:00,135.45,135.7,135.45,135.7,500
2021-03-26 18:00:00,135.7,135.7,135.7,135.7,998
2021-03-26 17:45:00,135.7,135.7,135.7,135.7,5041
2021-03-26 17:30:00,136.0,136.0,135.7,135.7,6881
2021-03-26 17:15:00,136.04,136.25,136.0,136.0,9200
2021-03-26 17:00:00,136.25,136.25,136.15,136.15,1029
2021-03-26 16:30:00,136.11,136.37,136.1,136.37,1794
2021-03-26 16:15:00,136.38,136.58,136.29,136.58,113570
2021-03-26 16:00:00,135.725,136.48,135.5825,136.3,641533
2021-03-26 15:45:00,135.77,136.1,135.695,135.725,328169
2021-03-26 15:30:00,135.6,135.82,135.6,135.77,146908
2021-03-26 15:15:00,135.55,135.78,135.5,135.595,190894
2021-03-26 15:00:00,135.57,135.59,135.02,135.56,258388
2021-03-26 14:45:00,135.29,135.75,135.27,135.56,356384
2021-03-26 14:30:00,134.88,135.31,134.7727,135.3,188810
2021-03-26 14:15:00,134.965,135.06,134.8,134.905,174351
2021-03-26 14:00:00,134.92,134.98,134.78,134.98,114929
2021-03-26 13:45:00,135.09,135.17,134.89,134.94,102864
2021-03-26 13:30:00,134.84,135.12,134.76,135.07,142447
2021-03-26 13:15:00,134.79,135.17,134.77,134.8598,314078
2021-03-26 13:00:00,134.82,134.89,134.65,134.7927,115422
2021-03-26 12:45:00,134.535,134.84,134.49,134.81,122495
2021-03-26 12:30:00,134.24,134.69,134.2109,134.5,140869
2021-03-26 12:15:00,134.3,134.4,134.17,134.219,85845
2021-03-26 12:00:00,134.36,134.36,134.15,134.32,107201
2021-03-26 11:45:00,134.32,134.43,134.25,134.35,89666
2021-03-26 11:30:00,134.3,134.35,134.11,134.31,110139
2021-03-26 11:15:00,134.07,134.34,134.06,134.31,92886
2021-03-26 11:00:00,133.82,134.35,133.82,134.05,126819
2021-03-26 10:45:00,134.42,134.47,133.78,133.83,185827
2021-03-26 10:30:00,134.31,134.58,134.25,134.4,138234
2021-03-26 10:15:00,133.955,134.31,133.78,134.3,186609
2021-03-26 10:00:00,133.71,133.99,133.12,133.97,135395
2021-03-26 09:45:00,133.29,133.85,133.17,133.72,368945
2021-03-26 09:30:00,133.47,133.6,133.45,133.45,2782
2021-03-26 09:15:00,133.26,133.29,133.26,133.29,1488
2021-03-26 08:45:00,133.23,133.23,133.23,133.23,1065
2021-03-26 08:15:00,133.4458,133.47,133.2331,133.46,2269
2021-03-26 08:00:00,133.36,133.36,133.35,133.35,340
2021-03-26 07:45:00,133.15,133.15,133.12,133.15,1575
2021-03-25 19:00:00,133.4,133.4,133.4,133.4,1096
2021-03-25 18:45:00,133.0,133.49,133.0,133.49,300
2021-03-25 18:30:00,133.0,133.0,133.0,133.0,129
2021-03-25 17:45:00,133.28,133.28,133.28,133.28,352
2021-03-25 16:45:00,133.24,133.24,133.24,133.24,269
2021-03-25 16:15:00,133.07,133.07,133.07,133.07,395656
2021-03-25 16:00:00,132.95,133.24,132.81,133.07,576109
2021-03-25 15:45:00,133.19,133.24,132.85,132.95,213208
2021-03-25 15:30:00,133.07,133.195,133.02,133.195,118249
2021-03-25 15:15:00,132.94,133.13,132.8285,133.06,130518
2021-03-25 15:00:00,133.13,133.14,132.87,132.95,114257
2021-03-25 14:45:00,132.64,133.17,132.53,133.14,166167
2021-03-25 14:30:00,132.86,132.87,132.58,132.61,88374
2021-03-25 14:15:00,132.65,132.82,132.51,132.82,80872
2021-03-25 14:00:00,133.1051,133.17,132.6,132.665,104177
2021-03-25 13:45:00,133.05,133.1381,132.73,133.1,157846
2021-03-25 13:30:00,132.82,133.22,132.79,133.0499,235015
2021-03-25 13:15:00,132.62,132.8364,132.37,132.83,126148
2021-03-25 13:00:00,132.43,132.66,132.39,132.64,89588
2021-03-25 12:45:00,132.385,132.49,132.215,132.43,120686
2021-03-25 12:30:00,132.07,132.4699,132.07,132.4,147008
2021-03-25 12:15:00,132.41,132.42,131.92,132.07,128615
2021-03-25 12:00:00,131.94,132.43,131.83,132.41,144475
2021-03-25 11:45:00,132.09,132.255,131.895,131.93,105915
2021-03-25 11:30:00,132.22,132.22,131.84,132.09,153425
