time,open,high,low,close,volume
2021-03-29 20:00:00,121.3,121.44,121.3,121.35,20269
2021-03-29 19:45:00,121.33,121.35,121.25,121.3,10790
2021-03-29 19:30:00,121.33,121.37,121.3,121.37,5165
2021-03-29 19:15:00,121.37,121.42,121.31,121.31,9213
2021-03-29 19:00:00,121.35,121.38,121.33,121.35,3779
2021-03-29 18:45:00,121.43,121.43,121.38,121.38,8170
2021-03-29 18:30:00,121.44,121.45,121.3601,121.45,13510
2021-03-29 18:15:00,121.32,121.45,121.32,121.45,22937
2021-03-29 18:00:00,121.29,121.32,121.28,121.32,6747
2021-03-29 17:45:00,121.3,121.3,121.3,121.3,4977
2021-03-29 17:30:00,121.27,121.32,121.27,121.32,9780
2021-03-29 17:15:00,121.31,121.32,121.27,121.3,19825
2021-03-29 17:00:00,121.38,121.39,121.32,121.32,25025
2021-03-29 16:45:00,121.31,121.4,121.3,121.38,21030
2021-03-29 16:30:00,121.35,121.39,121.31,121.35,361462
2021-03-29 16:15:00,121.39,121.4,120.95,121.32,2430219
2021-03-29 16:00:00,121.375,121.625,120.97,121.4,5331452
2021-03-29 15:45:00,121.67,121.7,121.37,121.3799,2344711
2021-03-29 15:30:00,121.3711,121.73,121.36,121.66,1970101
2021-03-29 15:15:00,121.18,121.63,121.18,121.375,2321772
2021-03-29 15:00:00,121.15,121.455,121.02,121.17,1705159
2021-03-29 14:45:00,121.4,121.43,121.09,121.16,1764832
2021-03-29 14:30:00,121.54,121.555,121.33,121.405,1682301
2021-03-29 14:15:00,121.655,121.69,121.315,121.545,1988776
2021-03-29 14:00:00,121.7617,121.98,121.6,121.65,1649863
2021-03-29 13:45:00,121.6,121.935,121.545,121.7641,1734334
2021-03-29 13:30:00,121.82,121.86,121.552,121.5947,1701536
2021-03-29 13:15:00,121.37,121.86,121.37,121.82,2594765
2021-03-29 13:00:00,121.06,121.39,121.02,121.3615,1801755
2021-03-29 12:45:00,120.919,121.25,120.845,121.05,2104265
2021-03-29 12:30:00,120.885,120.95,120.7299,120.9117,1934489
2021-03-29 12:15:00,121.1983,121.23,120.77,120.895,1939010
2021-03-29 12:00:00,121.16,121.365,121.02,121.195,1734621
2021-03-29 11:45:00,121.22,121.36,121.12,121.1657,1708831
2021-03-29 11:30:00,121.15,121.3,120.935,121.215,2481336
2021-03-29 11:15:00,121.6,121.6093,121.04,121.15,4509939
2021-03-29 11:00:00,122.02,122.09,121.56,121.6,2699030
2021-03-29 10:45:00,121.18,122.07,121.11,122.03,3097945
2021-03-29 10:30:00,121.241,121.45,121.0227,121.1899,3169178
2021-03-29 10:15:00,121.33,121.34,120.81,121.25,4467842
2021-03-29 10:00:00,121.82,122.01,121.21,121.3299,4610648
2021-03-29 09:45:00,121.65,122.58,121.25,121.81,7613295
2021-03-29 09:30:00,121.15,121.75,121.15,121.67,184114
2021-03-29 09:15:00,121.15,121.33,121.0,121.15,118011
2021-03-29 09:00:00,121.4799,121.6,121.029,121.13,82063
2021-03-29 08:45:00,121.71,121.71,121.3635,121.46,83192
2021-03-29 08:30:00,121.9,121.9,121.55,121.66,114665
2021-03-29 08:15:00,121.0999,122.0,120.8,121.93,301268
2021-03-29 08:00:00,121.07,121.08,120.97,121.05,16661
2021-03-29 07:45:00,121.03,121.12,120.96,121.09,32915
2021-03-29 07:30:00,121.19,121.19,121.07,121.07,21132
2021-03-29 07:15:00,120.86,121.44,120.84,121.23,54630
2021-03-29 07:00:00,120.84,120.96,120.84,120.85,1935
2021-03-29 06:45:00,120.8,120.85,120.8,120.85,5835
2021-03-29 06:30:00,120.75,120.75,120.74,120.74,527
2021-03-29 06:15:00,120.81,120.81,120.8,120.8,678
2021-03-29 06:00:00,120.52,120.88,120.52,120.88,2943
2021-03-29 05:45:00,120.55,120.59,120.52,120.56,4752
