time,open,high,low,close,volume
2021-04-19 20:00:00,137.3,137.49,136.96,137.2,31383
2021-04-19 19:00:00,137.23,137.7,137.14,137.38,49896
2021-04-19 18:00:00,137.3,137.99,136.1,137.34,182172
2021-04-19 17:00:00,133.12,139.6,133.0,137.3,1821268
2021-04-19 16:00:00,133.26,133.44,132.81,133.42,1432964
2021-04-19 15:00:00,133.17,133.42,132.855,133.27,598832
2021-04-19 14:00:00,133.02,133.34,132.955,133.18,536142
2021-04-19 13:00:00,132.97,133.225,132.9,133.01,482495
2021-04-19 12:00:00,133.65,133.67,132.74,132.9701,614437
2021-04-19 11:00:00,133.19,133.815,132.61,133.65,937666
2021-04-19 10:00:00,133.48,133.81,132.58,133.18,861861
2021-04-19 09:00:00,133.81,133.81,133.32,133.4,2070
2021-04-19 08:00:00,133.56,133.95,133.56,133.6,1802
2021-04-19 07:00:00,133.46,133.46,133.4,133.4,543
2021-04-16 20:00:00,133.58,133.58,133.46,133.46,561
2021-04-16 19:00:00,133.79,133.79,133.45,133.45,1390
2021-04-16 18:00:00,133.55,133.59,133.55,133.58,13759
2021-04-16 17:00:00,133.59,133.59,133.46,133.58,461920
2021-04-16 16:00:00,134.05,134.08,133.46,133.62,874087
2021-04-16 15:00:00,133.66,134.09,133.62,134.03,402301
2021-04-16 14:00:00,133.37,133.73,133.26,133.655,629445
2021-04-16 13:00:00,133.44,133.6717,133.295,133.36,412930
2021-04-16 12:00:00,133.39,133.79,133.29,133.43,407026
2021-04-16 11:00:00,133.75,133.86,133.26,133.3818,584128
2021-04-16 10:00:00,132.81,134.1,132.71,133.74,1095249
2021-04-16 09:00:00,132.77,132.9,132.77,132.8,6119
2021-04-16 08:00:00,133.15,133.15,133.0,133.0,510
2021-04-16 07:00:00,133.0,133.0,133.0,133.0,978
2021-04-15 20:00:00,132.55,132.55,132.55,132.55,258
2021-04-15 19:00:00,132.55,132.55,132.5,132.55,1502
2021-04-15 18:00:00,132.58,132.58,132.54,132.54,428
2021-04-15 17:00:00,132.58,132.85,132.56,132.85,87554
2021-04-15 16:00:00,132.68,132.78,132.36,132.61,714057
2021-04-15 15:00:00,132.62,132.76,132.375,132.67,334706
2021-04-15 14:00:00,132.745,132.89,132.42,132.6,350342
2021-04-15 13:00:00,132.5,132.85,132.3301,132.74,352140
2021-04-15 12:00:00,132.47,132.81,132.34,132.49,380860
2021-04-15 11:00:00,132.32,132.72,132.22,132.46,545843
2021-04-15 10:00:00,133.81,133.87,132.22,132.28,549189
2021-04-15 09:00:00,133.0,133.99,133.0,133.99,3897
2021-04-15 08:00:00,133.1,133.12,133.06,133.06,2525
2021-04-15 07:00:00,133.3,133.3,133.2,133.2,599
2021-04-14 20:00:00,132.64,132.64,132.64,132.64,494
2021-04-14 19:00:00,132.75,132.75,132.75,132.75,100
2021-04-14 18:00:00,132.76,132.76,132.76,132.76,705
2021-04-14 17:00:00,132.63,132.9,132.63,132.9,518798
2021-04-14 16:00:00,132.16,132.68,132.055,132.67,1044719
2021-04-14 15:00:00,132.38,132.55,132.12,132.16,491494
2021-04-14 14:00:00,132.225,132.78,132.1923,132.39,487115
2021-04-14 13:00:00,132.21,132.34,131.87,132.23,338241
2021-04-14 12:00:00,131.55,132.78,131.55,132.22,671211
2021-04-14 11:00:00,131.07,131.86,130.75,131.559,657154
2021-04-14 10:00:00,131.0,131.305,130.52,131.08,875624
2021-04-14 09:00:00,131.5,131.5,130.81,131.14,12976
2021-04-14 08:00:00,131.18,131.32,131.18,131.2,1299
2021-04-14 06:00:00,131.55,131.8,131.55,131.6,1286
2021-04-13 20:00:00,131.05,131.05,131.01,131.01,602
2021-04-13 19:00:00,131.18,131.18,131.18,131.18,887
2021-04-13 18:00:00,131.14,131.2,131.14,131.2,7869
2021-04-13 17:00:00,131.18,131.36,131.14,131.19,429722
2021-04-13 16:00:00,130.75,131.32,130.75,131.19,1440091
2021-04-13 15:00:00,130.51,131.025,130.48,130.7413,650603
2021-04-13 14:00:00,130.635,130.7201,130.45,130.51,529541
2021-04-13 13:00:00,130.99,131.0,130.38,130.6301,642251
2021-04-13 12:00:00,130.9,131.4056,130.76,131.0,857747
2021-04-13 11:00:00,131.28,133.0,130.59,130.905,1364534
2021-04-13 10:00:00,134.2,134.2,131.15,131.29,1435936
2021-04-13 09:00:00,134.59,134.59,134.2,134.25,119990
2021-04-13 08:00:00,134.39,134.39,134.02,134.32,1665
2021-04-13 06:00:00,134.45,134.45,134.45,134.45,159
2021-04-12 20:00:00,134.55,134.55,134.55,134.55,395
2021-04-12 19:00:00,134.62,134.62,134.62,134.62,100
2021-04-12 18:00:00,134.59,134.59,134.59,134.59,490
2021-04-12 17:00:00,134.59,134.6,134.48,134.48,255399
2021-04-12 16:00:00,133.98,134.63,133.97,134.6,651020
2021-04-12 15:00:00,134.12,134.18,133.88,134.0,259448
2021-04-12 14:00:00,134.2895,134.31,134.09,134.11,257759
2021-04-12 13:00:00,134.4,134.5,134.06,134.31,343783
2021-04-12 12:00:00,134.25,134.5637,134.085,134.39,377095
2021-04-12 11:00:00,134.61,134.64,133.85,134.23,598150
2021-04-12 10:00:00,135.42,135.42,134.54,134.595,685893
2021-04-12 09:00:00,136.1826,136.1826,135.4539,135.98,669
2021-04-12 08:00:00,135.8,135.8,135.8,135.8,415
2021-04-09 19:00:00,135.31,135.31,135.31,135.31,364
2021-04-09 17:00:00,135.73,135.73,135.4,135.45,50064
2021-04-09 16:00:00,135.22,135.74,135.18,135.73,799767
2021-04-09 15:00:00,135.09,135.28,135.04,135.23,226429
2021-04-09 14:00:00,135.1132,135.18,134.851,135.07,246811
2021-04-09 13:00:00,134.98,135.14,134.95,135.11,198187
2021-04-09 12:00:00,135.02,135.17,134.81,134.985,230967
2021-04-09 11:00:00,135.175,135.42,134.84,135.04,316059
2021-04-09 10:00:00,135.12,135.6,134.71,135.12,602521
2021-04-09 09:00:00,135.4486,135.45,135.12,135.12,3146
2021-04-09 07:00:00,135.11,135.12,135.11,135.12,1316
2021-04-08 20:00:00,135.21,135.25,135.21,135.25,3245
2021-04-08 18:00:00,135.25,135.25,135.1301,135.25,702
2021-04-08 17:00:00,135.12,135.37,135.12,135.36,341655
2021-04-08 16:00:00,134.895,135.16,134.82,135.12,641523
2021-04-08 15:00:00,134.51,135.01,134.5,134.895,313527
2021-04-08 14:00:00,134.35,134.52,134.16,134.5199,248617
2021-04-08 13:00:00,134.4699,134.61,134.3294,134.36,230676
2021-04-08 12:00:00,134.81,134.815,134.26,134.45,317560
2021-04-08 11:00:00,134.72,135.12,134.48,134.84,460304
2021-04-08 10:00:00,134.39,135.6299,134.25,134.705,985939
2021-04-08 09:00:00,135.01,135.4,134.93,134.93,6765
2021-04-08 08:00:00,134.93,135.0,134.93,135.0,943
2021-04-08 07:00:00,134.96,134.96,134.88,134.93,1112
2021-04-08 05:00:00,135.29,135.29,135.29,135.29,600
2021-04-07 18:00:00,135.1,135.15,135.1,135.15,786
2021-04-07 17:00:00,134.93,135.2,134.93,135.2,194115
2021-04-07 16:00:00,134.49,134.94,134.42,134.93,576394
2021-04-07 15:00:00,134.44,134.59,134.275,134.48,264811
2021-04-07 14:00:00,134.32,134.43,134.21,134.43,168217
2021-04-07 13:00:00,134.28,134.49,134.16,134.32,243353
2021-04-07 12:00:00,134.58,134.6,134.03,134.28,284661
2021-04-07 11:00:00,134.47,134.7799,134.4,134.5802,290902
2021-04-07 10:00:00,134.05,134.75,133.46,134.48,569968
2021-04-07 09:00:00,134.46,134.48,134.0,134.06,8654
2021-04-07 08:00:00,134.68,134.68,134.68,134.68,250
2021-04-06 20:00:00,134.59,134.59,134.4,134.41,808
2021-04-06 19:00:00,134.5,134.5,134.5,134.5,1393
2021-04-06 17:00:00,134.22,134.52,134.11,134.5,75883
2021-04-06 16:00:00,134.19,134.36,134.09,134.23,716843
2021-04-06 15:00:00,134.39,134.5099,134.14,134.1932,359552
2021-04-06 14:00:00,134.56,134.6,134.15,134.4034,461791
2021-04-06 13:00:00,134.71,134.86,134.49,134.55,267373
2021-04-06 12:00:00,134.66,134.83,134.45,134.71,377909
2021-04-06 11:00:00,134.77,135.0599,134.37,134.6738,503891
2021-04-06 10:00:00,135.54,135.64,134.59,134.7792,480010
2021-04-06 09:00:00,135.6799,135.6799,135.4907,135.66,3734
2021-04-06 08:00:00,135.74,135.9,135.41,135.6,2160
2021-04-06 05:00:00,133.71,133.71,133.71,133.71,200
2021-04-05 19:00:00,136.05,136.05,136.02,136.02,210
2021-04-05 17:00:00,135.93,135.96,135.93,135.96,594014
2021-04-05 16:00:00,135.83,136.16,135.68,135.92,910312
2021-04-05 15:00:00,136.36,136.4099,135.82,135.82,392171
2021-04-05 14:00:00,136.4,136.545,135.85,136.36,456400
2021-04-05 13:00:00,135.82,136.69,135.8044,136.41,621405
2021-04-05 12:00:00,134.82,136.0,134.8021,135.845,572170
2021-04-05 11:00:00,133.83,134.91,133.73,134.82,607034
2021-04-05 10:00:00,133.92,134.2365,133.4,133.81,553594
2021-04-05 09:00:00,133.8934,133.97,133.55,133.85,7230
2021-04-05 08:00:00,133.51,133.69,133.18,133.69,2933
2021-04-01 19:00:00,133.28,133.28,133.23,133.23,905
2021-04-01 18:00:00,133.27,133.27,133.27,133.27,117
2021-04-01 17:00:00,133.23,133.41,133.2,133.23,71541
2021-04-01 16:00:00,132.73,133.25,132.64,133.24,843837
2021-04-01 15:00:00,132.65,132.845,132.5193,132.73,306847
2021-04-01 14:00:00,132.72,132.88,132.58,132.64,304407
2021-04-01 13:00:00,132.845,133.08,132.54,132.7152,341181
2021-04-01 12:00:00,132.33,133.2113,132.3,132.85,521006
2021-04-01 11:00:00,132.405,132.91,132.32,132.34,706893
2021-04-01 10:00:00,133.5123,133.93,132.27,132.36,549624
2021-04-01 09:00:00,133.49,133.99,133.26,133.9626,6057
2021-04-01 08:00:00,133.7,133.7,133.7,133.7,200
2021-04-01 07:00:00,133.6,133.6,133.6,133.6,794
2021-04-01 05:00:00,133.36,133.36,133.36,133.36,383
2021-03-31 19:00:00,133.24,133.24,133.24,133.24,100
2021-03-31 18:00:00,133.22,133.22,133.22,133.22,200
2021-03-31 17:00:00,133.26,133.53,133.2,133.22,253921
2021-03-31 16:00:00,133.83,133.9,133.17,133.27,951279
2021-03-31 15:00:00,133.77,133.91,133.635,133.85,300304
2021-03-31 14:00:00,133.52,133.8339,133.441,133.78,214995
2021-03-31 13:00:00,133.31,133.58,133.17,133.51,274966
2021-03-31 12:00:00,133.55,133.84,133.03,133.32,667696
2021-03-31 11:00:00,133.11,133.5733,132.71,133.54,776143
2021-03-31 10:00:00,134.33,134.71,133.08,133.08,703330
2021-03-31 09:00:00,134.62,134.75,134.52,134.55,2175
2021-03-31 08:00:00,134.71,134.71,134.53,134.63,975
2021-03-31 07:00:00,134.48,134.48,134.48,134.48,300
2021-03-30 20:00:00,134.6,134.6,134.6,134.6,250
2021-03-30 19:00:00,134.55,134.76,134.55,134.55,991
2021-03-30 18:00:00,134.72,134.72,134.72,134.72,3167
2021-03-30 17:00:00,134.72,134.72,134.28,134.28,898142
2021-03-30 16:00:00,134.7,134.92,134.39,134.75,696887
