time,open,high,low,close,volume
Mon Jan 04 09:45:00 GMT 2021,133.86,133.86,133.5,133.6,18494
Mon Jan 04 10:00:00 GMT 2021,133.6,133.95,133.6,133.6,34793
Mon Jan 04 10:15:00 GMT 2021,133.68,133.68,133.43,133.53,20954
Mon Jan 04 10:45:00 GMT 2021,134.31,134.42,134.24,134.3,48696
Mon Jan 04 11:00:00 GMT 2021,134.22,134.35,134.17,134.22,10173
Mon Jan 04 11:15:00 GMT 2021,134.2,134.2,134.05,134.1,5609
Mon Jan 04 11:30:00 GMT 2021,134.19,134.35,134.15,134.15,9067
Mon Jan 04 12:00:00 GMT 2021,133.92,134,133.65,133.75,216482
Mon Jan 04 12:15:00 GMT 2021,133.75,133.76,133.54,133.74,106543
Mon Jan 04 12:30:00 GMT 2021,133.75,133.98,133.75,133.85,101994
Mon Jan 04 12:45:00 GMT 2021,133.86,133.97,133.75,133.95,69875
Mon Jan 04 13:00:00 GMT 2021,133.93,134.1,133.83,134.02,314918
Mon Jan 04 13:15:00 GMT 2021,134.01,134.04,133.76,133.8,96293
Mon Jan 04 13:30:00 GMT 2021,133.79,133.89,133.73,133.86,96197
Mon Jan 04 13:45:00 GMT 2021,133.86,133.87,133.73,133.83,93190
Mon Jan 04 14:00:00 GMT 2021,133.83,133.87,133.51,133.53,176315
Mon Jan 04 14:15:00 GMT 2021,133.53,133.64,133.35,133.52,187118
Mon Jan 04 14:30:00 GMT 2021,133.52,133.6,131.46,132.07,9871383
Mon Jan 04 14:45:00 GMT 2021,132.07,132.3,131.3,131.45,5528880
Mon Jan 04 15:00:00 GMT 2021,131.47,131.67,130.38,130.5,6202083
Mon Jan 04 15:15:00 GMT 2021,130.5,131.14,130.47,131.05,4263440
Mon Jan 04 15:30:00 GMT 2021,131.055,131.3,130.56,131.04,3882214
Mon Jan 04 15:45:00 GMT 2021,131.04,131.25,130.45,130.96,5249399
Mon Jan 04 16:00:00 GMT 2021,130.97,131.31,129.4,130.1,7294701
Mon Jan 04 16:15:00 GMT 2021,130.08,130.42,129.88,129.88,3711270
Mon Jan 04 16:30:00 GMT 2021,129.89,130.09,129.27,129.39,4163989
Mon Jan 04 16:45:00 GMT 2021,129.4,129.585,128.795,128.82,5077750
Mon Jan 04 17:00:00 GMT 2021,128.81,128.91,127.1,127.41,8269130
Mon Jan 04 17:15:00 GMT 2021,127.405,128.4,126.76,128.25,6178538
Mon Jan 04 17:30:00 GMT 2021,128.24,128.31,127.72,127.98,3535870
Mon Jan 04 17:45:00 GMT 2021,127.98,128.59,127.64,128.42,3663728
Mon Jan 04 18:00:00 GMT 2021,128.41,128.88,128.05,128.77,3935971
Mon Jan 04 18:15:00 GMT 2021,128.77,129.11,128.62,129.04,3609434
Mon Jan 04 18:30:00 GMT 2021,129.04,129.06,128.6,128.88,2659218
Mon Jan 04 18:45:00 GMT 2021,128.9,129.19,128.83,129.17,2073610
Mon Jan 04 19:00:00 GMT 2021,129.17,129.2,128.62,128.915,3248135
Mon Jan 04 19:15:00 GMT 2021,128.91,129.18,128.84,128.96,2878467
Mon Jan 04 19:30:00 GMT 2021,128.96,129.18,128.8,129.05,3000347
Mon Jan 04 19:45:00 GMT 2021,129.04,129.57,128.64,129.49,3837533
Mon Jan 04 20:00:00 GMT 2021,129.48,129.58,129.03,129.205,3537062
Mon Jan 04 20:15:00 GMT 2021,129.21,129.23,128.82,129.07,2812863
Mon Jan 04 20:30:00 GMT 2021,129.06,129.42,128.76,129.28,3845564
Mon Jan 04 20:45:00 GMT 2021,129.28,129.74,129.125,129.41,8396026
Mon Jan 04 21:00:00 GMT 2021,129.41,129.69,129.19,129.2,20036454
Mon Jan 04 21:15:00 GMT 2021,129.2,129.41,129.16,129.35,157675
Mon Jan 04 21:45:00 GMT 2021,129.4,129.45,129.37,129.37,43866
Mon Jan 04 22:00:00 GMT 2021,129.37,129.4,129.31,129.31,29526
Mon Jan 04 22:15:00 GMT 2021,129.31,129.32,129.27,129.28,19796
Mon Jan 04 22:30:00 GMT 2021,129.28,129.7,129.26,129.37,79926
Mon Jan 04 22:45:00 GMT 2021,129.39,129.4,129.32,129.34,22698
Mon Jan 04 23:00:00 GMT 2021,129.37,129.37,129.15,129.28,67953
Mon Jan 04 23:15:00 GMT 2021,129.3,129.38,129.2,129.25,26006
Mon Jan 04 23:30:00 GMT 2021,129.3,129.33,129.23,129.28,27439
Tue Jan 05 00:00:00 GMT 2021,129.25,129.36,129.22,129.25,22796
Tue Jan 05 00:30:00 GMT 2021,129.24,129.27,129.11,129.16,20042
Tue Jan 05 00:45:00 GMT 2021,129.22,129.41,129.14,129.39,42509
Tue Jan 05 09:00:00 GMT 2021,130.07,130.07,129.68,129.84,24277
Tue Jan 05 09:15:00 GMT 2021,129.89,129.95,129.75,129.8,11754
Tue Jan 05 09:30:00 GMT 2021,129.83,130.2,129.81,130.2,9518
Tue Jan 05 10:00:00 GMT 2021,130.18,130.26,130.09,130.23,7200
Tue Jan 05 11:00:00 GMT 2021,130.2,130.27,130.1,130.23,8695
Tue Jan 05 11:15:00 GMT 2021,130.25,130.27,130.2,130.25,5115
Tue Jan 05 11:30:00 GMT 2021,130.25,130.3,129.75,129.75,28242
Tue Jan 05 11:45:00 GMT 2021,129.75,129.93,129.5,129.56,29704
Tue Jan 05 12:00:00 GMT 2021,129.69,129.8,129.01,129.23,129092
Tue Jan 05 12:15:00 GMT 2021,129.23,129.23,128.97,128.97,72327
Tue Jan 05 12:30:00 GMT 2021,128.97,129.15,128.85,129.06,113132
Tue Jan 05 12:45:00 GMT 2021,129.05,129.57,129.02,129.45,152274
Tue Jan 05 13:00:00 GMT 2021,129.49,129.5,129.05,129.1,256195
Tue Jan 05 13:15:00 GMT 2021,129.09,129.14,128.5,128.67,189541
Tue Jan 05 13:30:00 GMT 2021,128.66,128.87,128.56,128.67,153429
Tue Jan 05 13:45:00 GMT 2021,128.68,128.76,128.35,128.4,183397
Tue Jan 05 14:00:00 GMT 2021,128.4,128.81,128.31,128.75,197977
Tue Jan 05 14:15:00 GMT 2021,128.75,128.88,128.57,128.88,149122
Tue Jan 05 14:30:00 GMT 2021,128.88,131.28,128.44,131.28,9932272
Tue Jan 05 14:45:00 GMT 2021,131.29,131.47,130.77,131.3,5302826
Tue Jan 05 15:00:00 GMT 2021,131.32,131.73,130.92,131.485,4988845
Tue Jan 05 15:15:00 GMT 2021,131.49,131.711,130.7,131.06,4799250
Tue Jan 05 15:30:00 GMT 2021,131.07,131.41,130.78,130.93,3380214
Tue Jan 05 15:45:00 GMT 2021,130.935,131.2,130.435,130.52,3308514
Tue Jan 05 16:00:00 GMT 2021,130.535,130.69,130.12,130.33,4343116
Tue Jan 05 16:15:00 GMT 2021,130.335,130.46,129.93,130.38,3720531
Tue Jan 05 16:30:00 GMT 2021,130.38,130.68,130.23,130.29,2792938
Tue Jan 05 16:45:00 GMT 2021,130.29,130.54,130.2,130.29,2412256
Tue Jan 05 17:00:00 GMT 2021,130.29,130.3,129.95,130.16,2343637
Tue Jan 05 17:15:00 GMT 2021,130.155,130.265,129.84,130.145,2772293
Tue Jan 05 17:30:00 GMT 2021,130.145,130.34,130.105,130.14,1797646
Tue Jan 05 17:45:00 GMT 2021,130.13,130.17,129.85,130.14,1874137
Tue Jan 05 18:00:00 GMT 2021,130.15,130.24,130.03,130.09,1276493
Tue Jan 05 18:15:00 GMT 2021,130.1,130.15,129.95,130.045,1265789
Tue Jan 05 18:30:00 GMT 2021,130.05,130.44,130.04,130.39,1838729
Tue Jan 05 18:45:00 GMT 2021,130.39,130.63,130.39,130.625,2302334
Tue Jan 05 19:00:00 GMT 2021,130.63,131.18,130.6,131.13,2927735
Tue Jan 05 19:15:00 GMT 2021,131.125,131.25,131.03,131.11,2619007
Tue Jan 05 19:30:00 GMT 2021,131.11,131.405,131.11,131.3,2349993
Tue Jan 05 19:45:00 GMT 2021,131.3,131.33,130.85,130.95,2241342
Tue Jan 05 20:00:00 GMT 2021,130.96,131.27,130.86,131.06,2269705
Tue Jan 05 20:15:00 GMT 2021,131.055,131.155,130.82,130.83,2063508
Tue Jan 05 20:30:00 GMT 2021,130.83,131.09,130.76,131.08,2946173
Tue Jan 05 20:45:00 GMT 2021,131.08,131.45,130.84,130.95,5815417
Tue Jan 05 21:00:00 GMT 2021,131.01,131.32,130.84,130.95,9420593
Tue Jan 05 21:15:00 GMT 2021,130.96,130.98,130.82,130.87,1944590
Tue Jan 05 21:30:00 GMT 2021,130.85,131.01,130.82,130.91,252963
Tue Jan 05 21:45:00 GMT 2021,130.94,130.97,130.9,130.92,41100
Tue Jan 05 22:30:00 GMT 2021,130.9,130.91,130.85,130.85,21717
Tue Jan 05 22:45:00 GMT 2021,130.85,130.92,130.85,130.9,18369
Tue Jan 05 23:00:00 GMT 2021,130.9,130.92,130.85,130.86,43863
Tue Jan 05 23:15:00 GMT 2021,130.84,131,130.8,130.82,26748
Tue Jan 05 23:30:00 GMT 2021,130.85,130.85,130.71,130.73,32114
Tue Jan 05 23:45:00 GMT 2021,130.74,130.75,130.7,130.75,26361
Wed Jan 06 00:00:00 GMT 2021,130.75,130.9,130.7,130.78,40466
Wed Jan 06 00:15:00 GMT 2021,130.8,131.22,130.78,131.2,45830
Wed Jan 06 00:30:00 GMT 2021,131.2,131.29,131.16,131.25,47680
Wed Jan 06 00:45:00 GMT 2021,131.23,131.4,130.6,130.65,124692
Wed Jan 06 09:00:00 GMT 2021,128.5,129.03,128,128.37,89088
Wed Jan 06 09:30:00 GMT 2021,128.42,128.6,128.21,128.38,25111
Wed Jan 06 09:45:00 GMT 2021,128.46,128.99,128.34,128.56,24418
Wed Jan 06 10:15:00 GMT 2021,128.6,128.67,128.02,128.02,49087
Wed Jan 06 10:30:00 GMT 2021,128.01,128.58,127.95,128.57,65308
Wed Jan 06 10:45:00 GMT 2021,128.54,128.59,127.8,128.08,45553
Wed Jan 06 11:00:00 GMT 2021,128.08,128.25,127.62,127.62,43498
Wed Jan 06 11:15:00 GMT 2021,127.75,128.19,127.52,128.09,29842
Wed Jan 06 11:45:00 GMT 2021,127.98,128.55,127.61,128.48,37385
Wed Jan 06 12:00:00 GMT 2021,128.55,129.13,128.32,128.8,354945
Wed Jan 06 12:15:00 GMT 2021,128.76,129,128.61,128.94,123906
Wed Jan 06 12:30:00 GMT 2021,128.92,129.2,128.53,128.611,209844
Wed Jan 06 12:45:00 GMT 2021,128.62,128.71,128.2,128.36,191904
Wed Jan 06 13:00:00 GMT 2021,128.36,128.8,128.34,128.79,417880
Wed Jan 06 13:15:00 GMT 2021,128.76,129.069,128.62,128.92,209976
Wed Jan 06 13:30:00 GMT 2021,128.9,128.92,128.6,128.65,197706
Wed Jan 06 13:45:00 GMT 2021,128.62,128.62,128.01,128.15,356052
Wed Jan 06 14:00:00 GMT 2021,128.149,128.4,128,128.06,359016
Wed Jan 06 14:15:00 GMT 2021,128.06,128.78,127.5,127.72,651073
Wed Jan 06 14:30:00 GMT 2021,127.72,127.95,126.55,127.44,15670601
Wed Jan 06 14:45:00 GMT 2021,127.46,128.52,127.28,128.06,8144766
Wed Jan 06 15:00:00 GMT 2021,128.07,128.8,127.59,128.32,6066681
Wed Jan 06 15:15:00 GMT 2021,128.32,129.21,128.125,128.95,5558935
Wed Jan 06 15:30:00 GMT 2021,128.96,129.42,128.815,129.07,5761578
Wed Jan 06 15:45:00 GMT 2021,129.07,129.735,128.94,129.39,5032298
Wed Jan 06 16:00:00 GMT 2021,129.39,130.53,129.1,130.5,4833328
Wed Jan 06 16:15:00 GMT 2021,130.49,131.04,130.36,130.42,6071465
Wed Jan 06 16:30:00 GMT 2021,130.43,130.76,129.9,130.14,4485571
Wed Jan 06 16:45:00 GMT 2021,130.14,130.35,129.96,130.12,3308339
Wed Jan 06 17:00:00 GMT 2021,130.13,130.65,130.065,130.4,3397858
